#group,false,false,true,true,false,false,true,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,cpu,host,instance,job,mode,user
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:50.659Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:21:55.659Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:00.659Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:05.659Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:10.659Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:15.659Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:20.659Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:25.658Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:30.658Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:35.659Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:40.659Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:45.656Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:50.656Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:22:55.656Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:00.656Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:05.658Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:10.656Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:15.656Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:20.656Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:25.656Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:30.656Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:35.656Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:40.656Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:45.65Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:50.649Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:23:55.65Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:00.649Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:05.65Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:10.65Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:15.649Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:20.648Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:25.648Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:30.648Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:35.648Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:40.648Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:45.648Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:50.648Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:24:55.648Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:00.648Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:05.648Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:10.648Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:15.646Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:20.646Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:25.647Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:30.647Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:35.647Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:40.647Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:45.646Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:50.646Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:25:55.646Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:00.646Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:05.646Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:10.646Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:15.646Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:20.646Z,8298.13,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:25.646Z,8301.42,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:30.646Z,8306.36,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:35.646Z,8311.3,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:40.646Z,8316.2,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:45.646Z,8321.14,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:50.645Z,8326.07,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:26:55.646Z,8330.99,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,24,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:27:00.646Z,8335.91,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,idle,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:45.658Z,14.04,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:50.656Z,14.06,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:13:55.656Z,14.07,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:00.656Z,14.09,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:05.656Z,14.12,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:10.656Z,14.14,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:15.656Z,14.16,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:20.656Z,14.18,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:25.656Z,14.19,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:30.656Z,14.21,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:35.656Z,14.22,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:40.656Z,14.23,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:45.656Z,14.23,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:50.656Z,14.24,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:14:55.656Z,14.26,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:00.656Z,14.28,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:05.656Z,14.29,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:10.656Z,14.31,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:15.656Z,14.31,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:20.656Z,14.33,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:25.656Z,14.33,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:30.656Z,14.34,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:35.656Z,14.37,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:40.656Z,14.38,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:45.658Z,14.39,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:50.659Z,14.41,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:15:55.659Z,14.43,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:00.659Z,14.44,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:05.66Z,14.46,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:10.659Z,14.47,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:15.659Z,14.49,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:20.659Z,14.49,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:25.659Z,14.49,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:30.659Z,14.49,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:35.66Z,14.51,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:40.659Z,14.51,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:45.66Z,14.52,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:50.659Z,14.53,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:16:55.66Z,14.54,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:00.659Z,14.55,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:05.66Z,14.58,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:10.66Z,14.58,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:15.66Z,14.58,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:20.66Z,14.6,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:25.66Z,14.61,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:30.66Z,14.62,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:35.66Z,14.64,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:40.659Z,14.66,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:45.66Z,14.68,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:50.66Z,14.7,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:17:55.66Z,14.71,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:00.66Z,14.74,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:05.659Z,14.74,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:10.66Z,14.76,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:15.659Z,14.78,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:20.66Z,14.8,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
,,25,2023-10-27T19:27:01.208918786Z,2023-10-27T20:27:01.208918786Z,2023-10-27T20:18:25.66Z,14.81,node_cpu_seconds_total,prometheus_remote_write,6,b72f245628d6,SOURCE,node_exporter,iowait,ivan
